2007-01-24,21.037341000000001,1061.312009,9.8900000000000006,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.32,12.51,13.28,13.75,14.15,14.35,14.82,15.46,16.19,689.0,524.0,106.0,116.0,10.0,535.0,33.0,25.0,11.0,12642.0,9384.0,521.0,10265.0,610.0,555.0,2083.0,601.0,151.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1040.97038,0.0,1040.97038,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.391820420000002,-1.1302881160000005,12.545880900000002,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,20.755168999999999,1047.2320769999999,11.220000000000001,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.83,12.78,13.45,13.91,14.21,14.41,14.78,15.51,16.15,410.0,94.0,8.0,394.0,42.0,27.0,84.0,108.0,2.0,12511.0,9402.0,532.0,10582.0,620.0,532.0,2091.0,642.0,141.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1040.97038,0.0,1040.97038,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.446056760000005,-1.1302881160000005,12.563959680000002,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-26,20.728121999999999,1046.0218379999999,11.130000000000001,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.88,12.78,13.47,13.9,14.2,14.4,14.77,15.53,16.14,1669.0,197.0,5.0,104.0,0.0,0.0,40.0,5.0,5.0,12736.0,9520.0,530.0,10576.0,620.0,520.0,2082.0,647.0,143.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1040.97038,0.0,1040.97038,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.500293100000007,-1.1302881160000005,12.582038460000001,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29,20.767648999999999,1048.475027,11.449999999999999,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.81,12.81,13.45,13.9,14.21,14.4,14.79,15.52,16.14,321.0,78.0,0.0,105.0,0.0,0.0,1.0,21.0,0.0,11196.0,9028.0,529.0,10604.0,620.0,520.0,2062.0,658.0,147.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1046.021838,0.0,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.476365508000008,-1.1302881160000005,12.574062596000001,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-30,20.877782,1054.188408,10.960000000000001,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.6,12.64,13.35,13.78,14.14,14.41,14.78,15.49,16.14,470.0,116.0,0.0,18.0,0.0,0.0,1.0,12.0,0.0,10683.0,9097.0,529.0,10616.0,620.0,520.0,2062.0,670.0,147.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1046.021838,0.0,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.452437916000008,-1.1302881160000005,12.566086732,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,20.896438,1055.2835689999999,10.42,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.51,12.35,13.17,13.76,14.06,14.33,14.68,15.34,16.04,1265.0,233.0,55.0,802.0,0.0,0.0,43.0,119.0,5.0,11421.0,8999.0,525.0,11381.0,620.0,520.0,2047.0,768.0,151.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.021838,0.0,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.42851032400001,-1.1302881160000005,12.558110868,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,21.020868,1061.7235920000001,10.31,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.28,12.27,13.08,13.64,14.01,14.31,14.62,15.31,15.98,2501.0,39.0,0.0,110.0,7.0,0.0,35.0,88.0,12.0,12777.0,9005.0,525.0,11373.0,625.0,520.0,2072.0,806.0,151.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.021838,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.40458273200001,0.9617555599999994,10.458091328,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-02,21.065798000000001,1064.1489449999999,10.08,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.2,12.24,13.08,13.66,14.05,14.26,14.65,15.28,16.03,790.0,214.0,3.0,224.0,0.0,0.0,59.0,24.0,0.0,12503.0,9189.0,531.0,11468.0,630.0,520.0,2081.0,805.0,151.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.021838,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.38065514000001,3.0537992359999993,8.358071788,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05,21.086625000000002,1065.6657270000001,10.550000000000001,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.16,12.28,13.05,13.71,14.05,14.3,14.66,15.26,16.02,344.0,99.0,5.0,230.0,0.0,5.0,39.0,33.0,1.0,12721.0,9261.0,533.0,11673.0,625.0,525.0,2137.0,841.0,151.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1064.148945,1064.148945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.021838,0.0,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.489417782000007,5.1820971259999995,6.266028112000001,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-06,21.033550999999999,1063.138886,10.65,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.16,12.03,12.83,13.48,13.88,14.22,14.58,15.19,16.0,821.0,294.0,19.0,777.0,16.0,11.0,25.0,11.0,3.0,12714.0,9365.0,547.0,12250.0,637.0,536.0,2111.0,839.0,151.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1046.021838,0.0,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.59818042400001,5.1820971259999995,6.302282326000002,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-07,21.147234000000001,1069.0397479999999,10.32,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.95,11.89,12.83,13.49,13.82,14.16,14.56,15.16,16.02,750.0,111.0,2.0,100.0,0.0,5.0,36.0,58.0,1.0,12692.0,9417.0,544.0,11944.0,649.0,535.0,2121.0,896.0,151.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1046.021838,0.0,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-25.32204939600001,-1.202796544,4.210238650000003,2.1282978900000002,0.0,0.0,0.0,0.0,0.0
2007-02-08,21.106639000000001,1067.1429009999999,10.44,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.01,11.97,12.83,13.55,13.82,14.13,14.6,15.17,16.04,949.0,507.0,85.0,341.0,9.0,0.0,19.0,101.0,1.0,12510.0,9880.0,629.0,12095.0,636.0,535.0,2135.0,947.0,151.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1046.021838,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-19.045918368000013,-9.67973389,4.210238650000003,4.2565957800000005,0.0,0.0,0.0,0.0,0.0
2007-02-09,21.002859000000001,1062.0514350000001,11.1,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.23,12.2,13.17,13.74,14.14,14.35,14.7,15.26,16.11,3645.0,425.0,55.0,802.0,39.0,8.0,27.0,189.0,0.0,12797.0,9998.0,620.0,12813.0,675.0,543.0,2130.0,1106.0,152.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1046.021838,1046.021838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.769787340000015,-18.156671235999998,4.210238650000003,6.38489367,0.0,0.0,0.0,0.0,0.0
2007-02-12,20.919438,1058.297734,11.609999999999999,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.36,12.42,13.39,13.95,14.22,14.52,14.77,15.28,16.11,4289.0,940.0,42.0,656.0,15.0,5.0,32.0,76.0,2.0,0.0,10750.0,625.0,13425.0,670.0,548.0,2170.0,1165.0,151.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,0.0,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1064.148945,1064.148945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.384893670000015,-26.657277735999998,4.210238650000003,8.50899654,0.0,0.0,0.0,0.0,0.0
2007-02-13,21.188839999999999,1072.0817890000001,10.34,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.43,11.99,13.14,13.7,14.03,14.34,14.66,15.1,15.94,1109.0,520.0,157.0,247.0,18.0,0.0,11.0,83.0,10.0,9655.0,11065.0,670.0,13748.0,670.0,535.0,2175.0,1193.0,155.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,0.0,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-33.029586345999995,2.0819407600000024,10.63309941,0.0,0.0,0.0,0.0,0.0
2007-02-14,21.362841,1081.0422619999999,10.23,8,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.63,12.8,13.51,13.95,14.21,14.73,15.16,15.94,758.0,138.0,674.0,65.0,160.0,407.0,334.0,3.0,11637.0,812.0,13722.0,685.0,625.0,2480.0,1402.0,145.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-26.644692675999995,-1.1042135449999977,10.628904389999999,0.0,0.0,0.0,0.0,0.0
2007-02-15,21.383278000000001,1082.2347279999999,10.220000000000001,8,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.55,12.61,13.39,13.81,14.14,14.56,15.08,15.95,331.0,115.0,63.0,2.0,6.0,265.0,185.0,5.0,11635.0,830.0,13954.0,677.0,625.0,2653.0,1573.0,145.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-20.259799005999994,-4.290367849999997,10.624709369999998,0.0,0.0,0.0,0.0,0.0
2007-02-16,21.372423999999999,1081.8444340000001,10.02,8,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.56,12.58,13.37,13.81,14.08,14.5,15.04,15.98,214.0,13.0,142.0,1.0,0.0,5.0,113.0,0.0,11775.0,801.0,14027.0,687.0,625.0,2639.0,1634.0,145.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,1062.051435,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1064.148945,0.0,1064.148945,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-11.750802465999993,-7.476522154999998,8.496411479999997,0.0,0.0,0.0,0.0,0.0
2007-02-20,21.424472000000002,1085.1089280000001,10.24,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,11.37,12.31,13.2,13.75,14.07,14.46,14.94,15.39,15.95,214.0,29.0,160.0,0.0,5.0,21.0,8.0,0.0,1.0,11857.0,825.0,14077.0,687.0,630.0,2630.0,1634.0,0.0,146.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,0.0,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.378493855999992,-10.722055456999998,8.535997477999997,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-21,21.427834000000001,1085.438056,10.199999999999999,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,11.24,12.26,13.12,13.59,13.95,14.19,14.63,15.3,15.82,204.0,108.0,293.0,10.0,30.0,159.0,274.0,60.0,4.0,11994.0,906.0,14294.0,697.0,655.0,2683.0,1885.0,60.0,150.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,0.0,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.869560459999992,-10.722055456999998,10.699686345999996,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-22,21.434833999999999,1085.9503219999999,10.18,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,11.15,12.21,13.08,13.52,13.85,14.12,14.6,15.24,15.79,253.0,190.0,211.0,0.0,5.0,230.0,219.0,0.0,15.0,12074.0,1026.0,14374.0,687.0,650.0,2703.0,1896.0,50.0,149.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,0.0,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18.360627063999992,-7.535901151999997,10.739272343999998,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-23,21.288872999999999,1078.7142060000001,10.58,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,11.59,12.59,13.24,13.69,13.92,14.33,14.72,15.38,16.0,474.0,307.0,118.0,20.0,164.0,102.0,2.0,0.0,5.0,12440.0,1194.0,14437.0,697.0,814.0,2612.0,1842.0,50.0,154.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18.360627063999992,-7.595280148999997,10.778858341999998,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26,21.323699000000001,1080.949883,11.15,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,11.44,12.54,13.2,13.68,13.93,14.28,14.68,15.37,15.99,360.0,252.0,253.0,0.0,0.0,75.0,75.0,0.0,11.0,12454.0,1363.0,14220.0,697.0,814.0,2591.0,1723.0,50.0,150.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,0.0,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1062.051435,1062.051435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-26.975796537999994,-4.4091258439999965,12.942547209999997,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-27,20.029530999999999,1015.504534,18.309999999999999,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,14.81,14.49,14.42,14.42,14.56,15.1,15.15,15.59,16.09,2050.0,411.0,884.0,294.0,163.0,181.0,91.0,1.0,47.0,13487.0,1606.0,14642.0,924.0,810.0,2682.0,1759.0,51.0,155.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.949883,0.0,1080.949883,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-33.461495836,-1.1635925419999964,12.940758107999997,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-28,20.638691999999999,1046.5378539999999,15.42,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,13.5,13.55,13.88,13.99,14.08,14.51,14.95,15.42,15.92,3960.0,198.0,2033.0,20.0,37.0,234.0,75.0,3.0,1.0,13110.0,1540.0,16089.0,944.0,811.0,2775.0,1740.0,51.0,155.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.949883,1080.949883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,0.0,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-33.45612853,0.9983072240000039,10.777069239999996,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,20.314146999999998,1030.238229,15.82,9,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-02-15,2008-05-20,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXG08 Index,UXK08 Index,14.16,14.04,14.04,14.19,14.39,14.66,15.0,15.34,15.95,1906.0,264.0,1504.0,13.0,1.0,113.0,38.0,0.0,0.0,10586.0,1664.0,16900.0,953.0,803.0,2612.0,1746.0,48.0,155.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.949883,1080.949883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.844434,0.0,1081.844434,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-33.450761224000004,3.1602069900000043,8.613380371999995,0.0,0.0,0.0,0.0,0.0,0.0
